client,default_proba
221697,26.13
230137,34.2
263717,25.32
396058,22.03
151470,67.94
168507,60.22
274643,71.64
455778,26.79
244986,37.74
315016,23.8
243231,12.12
365641,89.98
400191,40.38
363788,53.1
155900,20.1
172265,35.5
379938,27.91
371713,35.96
228981,29.94
290663,35.77
133989,61.94
347724,77.9
141653,19.53
275990,12.81
205790,46.76
313548,70.4
107443,30.08
309720,25.92
244520,67.84
332006,40.34
145098,33.51
256605,87.48
292886,87.13
433848,48.5
421443,4.62
208150,21.76
224894,43.82
347697,43.75
427437,44.92
397965,9.53
188866,40.05
103331,19.53
229386,57.33
164163,17.16
129980,78.85
282127,25.73
312679,65.22
146998,62.2
126628,53.81
362057,10.91
180645,69.74
323594,52.33
398585,26.33
117499,29.77
359709,39.5
154487,40.06
291728,51.23
330768,63.63
433722,50.41
428418,79.54
154297,62.7
267960,65.94
347550,58.24
433455,57.75
282462,11.91
421189,86.75
357940,59.35
114104,27.54
104651,13.4
112222,48.36
290090,29.02
412806,23.32
450418,10.43
308322,50.68
158030,54.05
328919,23.96
302002,12.13
288328,61.73
443531,18.14
368849,23.43
139556,67.58
411221,30.11
223062,9.11
310188,73.65
115583,72.14
248561,32.61
338900,26.41
347706,21.33
381057,54.33
385330,58.33
108302,56.28
370430,27.55
278268,48.01
431961,54.35
131198,18.06
413577,37.96
177830,18.97
147871,56.27
152990,46.57
264521,24.62
103752,9.73
267868,70.55
234527,9.25
259231,12.74
198143,42.0
195613,27.24
384418,23.11
448913,79.64
308886,28.86
373807,30.93
166111,35.8
374894,7.11
239166,14.78
210629,30.96
103776,42.03
342899,43.61
231485,73.37
379411,25.42
209302,49.77
323499,60.63
416079,64.33
309621,26.87
343753,17.63
208715,10.88
217169,25.55
191976,55.84
412212,37.48
180454,56.44
292944,25.4
116587,60.02
229300,21.47
117097,58.35
146453,20.91
224989,26.21
114749,19.21
343827,41.08
292229,80.31
250412,64.1
225230,12.71
218546,34.47
170782,25.77
197185,81.12
364284,18.1
388004,25.96
419923,28.57
148636,24.24
410149,21.15
426234,19.22
250362,26.55
279171,49.3
305249,7.06
363323,35.32
414017,65.58
372947,27.18
149402,43.74
173790,31.13
344070,40.82
444260,21.31
431197,55.55
293468,40.12
362929,37.99
381952,14.43
375914,27.65
124930,23.64
131973,19.05
101208,51.36
114897,25.22
289913,21.45
410631,72.62
401541,29.27
318854,14.06
296899,45.71
126967,44.84
340896,23.14
424728,39.85
387240,17.31
180751,37.47
275088,38.21
171056,10.69
349910,30.14
162127,13.27
226782,24.34
229247,61.36
443011,61.6
369739,85.03
449046,62.88
219569,33.69
272792,66.72
165963,81.88
276358,14.39
452218,77.3
442762,25.02
270339,40.94
365785,49.88
360483,60.65
218048,54.83
332914,11.79
416640,84.58
151302,48.79
257141,63.65
375746,15.39
346049,54.82
243340,19.45
149309,35.62
376791,28.75
146030,16.32
224326,71.06
223601,13.96
162311,56.62
155055,92.15
215311,12.56
161445,61.9
443322,15.53
395759,51.62
439407,17.2
373749,44.96
309137,55.2
362524,61.65
110741,48.86
205486,49.4
229225,13.5
418524,73.23
339782,11.51
136787,81.2
261665,22.91
135977,20.32
288691,46.89
116492,8.13
230637,13.11
111980,19.92
308786,56.98
439119,12.44
379732,14.89
332188,66.18
443725,81.12
349112,16.08
313664,29.87
138168,14.32
170606,48.21
278636,19.15
147536,40.62
233986,57.85
425081,71.15
303635,24.85
173708,79.92
426357,49.81
295347,30.54
365657,45.48
321012,36.66
260044,40.43
432776,27.51
194576,28.96
425856,17.93
381270,19.01
149883,68.06
123566,82.77
382653,51.34
275962,48.76
155333,37.84
425809,13.37
123109,67.41
249715,22.18
353637,47.16
257928,17.36
118112,48.97
174421,37.28
202347,22.04
377124,30.91
105252,57.35
197276,24.55
410518,39.09
196529,72.9
107181,79.44
340737,33.32
159596,41.81
252313,24.48
283862,23.53
242943,43.97
108601,30.01
242962,34.01
283292,28.0
284958,16.36
307023,39.24
172789,13.33
438916,84.69
168423,61.59
348265,66.24
121344,28.96
122371,40.13
359603,30.16
382086,49.15
428620,88.89
137973,24.87
282748,37.67
452499,25.14
380608,26.36
386405,19.6
454158,8.03
126606,46.74
288602,44.51
346120,76.42
214618,43.99
394393,40.18
233103,56.35
399725,60.24
156488,39.97
218584,85.4
217862,10.18
228908,24.78
276602,59.55
110639,56.02
189683,79.09
101239,51.22
123206,87.8
447658,65.95
119172,30.59
291462,9.35
258158,35.09
415892,12.06
410568,21.95
312244,37.96
351585,27.51
203963,72.47
166250,68.48
284022,41.71
148271,24.79
382334,36.25
141189,17.44
306725,17.08
222977,22.91
244090,44.51
358673,19.86
185086,12.5
271494,27.72
308453,17.86
427886,13.16
223053,15.18
409051,11.16
428775,64.48
151828,42.51
311065,45.56
243920,72.93
416528,16.12
185092,26.96
337071,45.95
222914,69.84
301412,34.68
126485,46.41
250761,49.25
395620,51.06
248577,21.34
304197,19.85
272454,65.59
221403,8.89
128781,52.94
328402,52.58
291889,50.16
206967,42.16
233759,81.44
224498,48.19
441469,48.74
436652,26.14
161221,61.37
366516,42.17
142702,8.9
229502,79.62
449079,14.83
139882,48.24
252793,32.77
272166,79.28
363959,19.21
246414,49.53
298470,29.44
299341,9.41
399370,31.97
278339,38.46
363656,22.85
100535,37.5
258715,12.53
146664,66.46
333251,32.81
220808,13.05
423666,49.15
319621,13.49
242960,70.48
194656,76.45
219686,26.18
288566,11.98
444587,44.04
381994,18.3
353947,67.33
348828,16.2
203884,18.92
358367,39.55
181234,39.64
159009,16.65
187643,22.52
158023,48.92
190809,25.25
397603,20.02
112854,19.46
306261,29.14
213391,47.1
288492,7.89
432663,28.96
434674,17.85
234570,36.16
191828,71.28
167632,89.95
289093,10.63
281459,68.94
255512,36.48
199830,40.19
198345,49.0
281267,45.18
241879,12.52
171949,17.15
431181,31.59
265501,81.16
395134,42.15
424736,74.43
160451,39.87
397875,52.21
159210,40.38
388618,14.2
310392,16.0
364896,56.04
371400,23.58
385756,12.44
339080,19.32
405163,22.73
158838,18.81
117992,74.99
200004,61.9
117871,21.21
241484,69.2
421289,18.75
424480,12.48
126032,12.14
393560,20.41
258374,57.07
295649,12.78
128669,33.5
363546,62.25
166856,23.97
362877,35.99
170799,47.45
188280,31.32
414570,33.24
186768,25.84
267468,83.51
326536,60.74
263685,69.32
424116,75.45
132692,83.12
243653,37.11
454529,55.05
296082,48.3
426306,25.74
392125,13.23
280484,33.18
339521,56.45
163402,35.85
206610,16.38
298778,6.9
340680,77.14
271107,49.37
101707,13.12
407248,46.55
365305,24.15
141585,11.86
367477,8.7
404427,17.94
407050,18.45
109502,26.17
158727,47.72
428700,29.5
308111,41.12
394167,33.3
263397,71.4
330336,28.63
241485,50.13
208709,8.39
227658,8.55
451771,23.97
391305,59.44
330870,45.42
448855,13.29
339800,11.15
118250,82.94
258422,42.83
256170,65.54
448275,11.81
366087,40.51
201075,19.13
453344,31.56
366656,67.58
308382,64.56
219541,46.37
324678,18.12
218946,43.08
437116,28.31
207016,36.33
113981,66.25
195179,20.9
238961,57.37
444937,46.95
451776,56.94
443549,24.61
101389,64.74
298635,13.46
444920,18.77
213896,31.56
394437,9.29
259488,50.11
348153,30.68
136032,82.39
215335,41.11
402801,57.72
305130,92.45
400055,24.22
163553,30.3
127672,48.81
217032,62.86
270439,71.92
409610,17.88
327079,27.7
209945,43.17
218684,33.57
155171,23.19
372814,36.25
279119,59.3
341417,17.74
133919,16.87
163366,44.71
298777,38.38
300603,24.33
356954,34.02
345179,62.02
154258,16.48
387580,15.08
245825,58.62
442671,17.25
260578,15.43
242966,48.92
156138,8.23
343417,46.01
354118,42.29
194240,13.83
208584,46.96
425045,69.7
242084,52.98
221750,40.28
290664,46.99
405551,10.82
312754,14.34
396072,19.54
358770,51.11
336901,78.05
422490,15.36
370310,14.54
377516,9.78
160573,58.34
334623,26.37
283376,18.06
168311,8.52
413328,39.91
191954,66.7
177638,94.09
137461,29.63
116080,13.26
290077,72.36
222428,28.8
231593,65.94
421482,29.08
242370,60.95
433445,80.56
193544,27.48
123138,62.59
228407,42.66
210055,55.08
142241,54.34
217687,36.33
314935,13.01
206594,23.39
357727,23.9
431669,40.38
298190,85.34
267545,81.72
360465,15.28
283548,35.32
140465,38.42
216372,48.61
361507,61.53
411554,19.11
398354,65.94
191309,25.02
139237,46.95
196659,32.33
395598,31.6
134543,34.72
202919,51.96
135318,92.9
137543,51.48
224609,30.22
332558,85.67
129584,31.57
376997,19.42
299253,58.94
139188,38.51
348127,13.96
266448,69.96
218871,35.68
133225,88.71
239066,63.05
196921,36.53
313931,17.83
116985,18.8
194570,43.42
409499,87.15
112555,58.57
102353,53.21
278499,36.46
240156,59.82
415291,73.28
387880,20.39
321515,31.56
440035,76.37
120616,12.92
237936,39.0
347068,28.34
294324,23.96
193557,66.31
254607,22.0
360798,29.31
197955,40.62
304727,51.92
277763,35.5
219080,55.12
379355,36.98
378175,29.1
279123,7.42
262796,30.0
217249,16.96
376956,21.63
285763,36.05
337097,21.03
373873,50.34
153219,43.8
155188,29.99
108573,78.25
448290,63.61
279516,40.44
204518,25.66
137334,11.79
399311,91.08
373169,37.12
338061,35.47
419047,57.27
161788,9.56
376800,16.37
239784,10.28
284819,86.74
189499,39.48
117943,64.28
216369,10.44
414931,49.62
274204,9.32
263843,53.58
324148,35.63
201788,34.63
167241,7.82
137954,37.4
445887,61.53
295424,64.04
228709,21.1
374095,16.06
406340,41.32
334773,42.35
328397,83.02
237744,32.25
200893,21.58
149710,24.37
329072,51.65
222046,39.62
102233,13.62
161918,11.72
439799,24.16
212724,25.19
409251,63.45
443599,37.37
138925,74.26
160620,90.92
262339,18.15
415042,68.92
155818,19.66
208593,62.22
440594,44.41
400851,17.27
102900,22.52
332880,17.66
426552,77.53
161422,86.92
270694,70.49
204197,35.23
341068,15.53
238211,20.6
440823,23.76
217354,32.8
228174,28.14
130309,26.38
362634,11.89
206648,15.75
434060,42.75
181105,35.46
332416,16.86
412080,25.57
199333,35.42
218411,74.73
170729,48.6
412378,47.37
136204,25.77
137991,40.74
240734,18.36
176618,45.72
247727,48.11
158697,16.95
254319,62.56
377831,66.73
296127,68.87
277075,47.3
128909,45.56
253115,11.09
145163,68.22
334862,78.06
268037,18.13
285185,59.85
385159,23.38
246379,57.51
278043,12.33
414063,47.37
314117,81.41
365456,20.54
433733,17.9
209702,46.88
396099,69.95
252781,17.1
348231,25.29
164167,13.25
189797,50.41
294545,81.22
255208,35.55
106241,72.44
121587,61.49
434321,37.65
197239,28.93
194122,27.44
408290,19.86
380913,11.48
203324,36.51
206004,27.23
363261,48.91
363676,12.15
389802,76.95
225015,80.65
211172,26.11
156909,67.81
136436,24.15
343635,82.69
174881,23.59
374025,37.75
449027,51.88
267202,31.14
372645,41.81
415948,68.38
160367,22.61
415250,36.45
138355,72.5
268262,4.9
142211,15.35
308772,32.12
184464,30.62
308704,9.82
413380,79.63
384305,23.18
127589,29.26
194070,71.83
240057,45.64
400345,55.9
176092,14.81
162611,87.68
289295,27.93
156031,62.45
427381,26.17
258389,28.36
287031,52.35
231340,47.12
418300,23.26
350151,26.35
360462,52.97
101860,42.19
207346,67.3
208985,45.04
200877,28.0
288230,45.02
259578,33.38
391778,69.46
274617,71.68
158933,66.04
128924,24.58
319679,45.57
158331,18.98
232591,78.55
255683,18.91
179090,86.29
235154,55.83
335826,42.56
118606,46.02
142816,18.31
310855,13.21
179087,45.96
256980,66.92
319562,38.82
244715,12.59
145946,20.46
123592,25.73
280503,9.06
346941,67.16
398294,18.58
234668,15.21
195813,75.53
284759,46.22
367518,23.17
416034,37.24
238067,86.69
354842,15.1
119225,6.76
265235,59.03
135098,67.67
108737,54.46
228417,37.98
372010,21.87
278745,46.74
296510,19.39
212497,17.06
253729,23.52
400874,75.49
373976,29.46
294113,12.08
379396,10.96
324762,68.58
226067,18.92
325674,83.61
175752,22.15
115266,78.88
338515,58.04
186891,20.28
118837,73.62
444105,48.66
199342,15.98
170451,45.14
263661,21.67
369421,23.45
383146,9.64
132226,24.64
134397,57.68
293504,24.35
356187,19.07
302565,12.04
300871,64.73
378643,71.59
442595,52.45
102998,55.91
294367,15.0
324750,48.19
210941,28.96
211976,22.01
145116,61.94
122805,42.76
104523,32.18
213028,33.53
399540,70.87
252851,24.77
102049,57.12
260505,12.89
204635,74.85
273260,7.57
208612,10.95
368927,30.9
135859,31.4
277605,23.73
159138,44.7
304943,78.9
377255,16.87
150840,15.28
217206,53.07
345742,53.72
237400,34.3
337854,17.8
443860,30.3
366285,21.79
128899,67.01
378447,79.89
450388,12.88
161406,88.63
237261,31.59
115816,58.06
265143,27.84
259628,53.97
426203,16.67
455337,18.69
362978,76.07
336733,43.1
147873,86.76
445606,38.01
276012,9.08
387316,75.9
430943,66.12
378206,39.87
245401,47.54
153323,77.21
166305,31.04
106842,56.42
175042,47.82
403322,54.01
130068,58.74
213462,39.81
265257,14.54
300110,20.96
288794,14.95
447729,48.05
278092,46.44
134434,13.84
245370,15.85
247169,78.41
399437,53.66
390882,10.48
360947,18.16
403411,76.34
323331,77.6
382853,33.35
146528,59.53
115659,66.86
381569,49.1
158295,26.32
443382,46.16
410419,49.96
321595,20.91
215044,57.23
164272,56.7
196765,42.18
213087,72.24
202325,17.99
212160,67.64
170991,7.18
101861,51.88
169647,35.36
320973,21.39
169525,15.37
181767,36.9
177513,66.03
165734,43.06
310098,15.0
394693,21.2
204844,27.77
126767,50.99
139938,36.28
225152,31.26
160476,12.53
206979,40.79
149728,83.64
221238,27.24
150754,52.48
207577,73.68
164139,20.3
437407,59.36
247913,22.44
265340,14.14
379043,84.44
135169,9.42
185390,88.0
213278,16.97
227450,35.39
372163,41.19
108498,16.24
218820,61.59
263840,4.96
447118,14.17
186187,41.79
348915,18.27
143986,37.32
328728,8.68
127014,50.89
146259,60.16
400965,68.92
225958,12.86
386497,64.13
153370,79.03
302927,18.69
327091,34.62
356463,76.87
372732,83.3
198308,68.96
246917,19.63
325726,74.04
321588,16.0
263443,52.5
374694,35.39
443372,34.52
279396,44.3
254768,20.22
129419,15.27
106523,50.31
318242,31.79
143321,46.71
365010,65.96
439177,17.52
434676,20.71
331606,23.32
258042,40.49
186111,19.63
188260,20.13
400384,15.59
357328,75.79
281952,42.83
445994,73.9
328315,54.3
106195,32.19
186735,16.06
421737,9.6
302848,59.29
409160,16.32
130852,34.83
434083,17.84
223493,37.86
390817,37.03
159125,53.0
274168,76.11
173810,15.12
238385,83.03
276103,10.04
229897,55.37
195954,37.36
455245,10.72
454933,41.41
395496,46.1
387482,10.88
317013,47.31
349468,55.71
373741,21.27
171696,50.31
387084,52.98
166629,66.09
175538,39.54
142072,68.52
306281,17.2
266569,56.81
299276,32.77
319715,56.07
297864,32.53
124187,12.95
358887,84.13
377392,39.77
141199,23.19
361018,19.86
111896,30.19
179642,31.33
270259,20.59
100790,52.99
403793,81.34
280767,10.56
392350,18.75
124031,58.85
453628,40.83
418982,14.7
139483,28.66
426345,28.26
446390,60.85
258046,11.28
215706,44.24
299530,26.74
390705,62.83
439557,40.83
151354,89.1
148546,74.95
319989,76.6
284642,55.39
424966,22.87
394035,68.47
439120,25.0
356515,35.35
322929,34.72
290463,16.31
101232,47.27
236717,38.63
439649,10.08
193431,12.55
211971,19.63
338980,37.94
264475,58.81
134409,62.6
248868,63.65
291904,50.38
114722,45.29
352257,11.68
149662,65.56
112658,66.09
448206,37.45
203946,23.4
303820,84.08
139893,12.15
357793,26.59
333038,14.76
146521,39.94
190150,20.05
329751,11.63
227083,7.74
212260,66.17
306291,11.02
309521,20.59
384908,22.05
124442,49.15
304126,32.57
343405,52.75
294204,13.24
312471,29.3
388866,26.34
115024,9.66
173005,58.18
141556,86.77
330592,40.16
214744,10.22
432179,25.16
357280,74.53
219755,25.65
260649,72.15
186625,28.41
337199,49.8
253272,74.92
193612,22.6
179892,28.38
192882,9.61
179784,30.92
298514,65.43
210047,78.04
250109,35.75
307497,10.27
147011,23.04
163761,25.86
350230,70.8
267835,70.12
165800,36.45
355960,28.33
125638,10.38
237946,29.92
280176,38.51
312342,58.44
263214,71.52
178740,41.57
107292,18.11
194207,52.47
257415,19.38
128287,39.27
338317,44.67
112138,51.06
263983,56.3
402031,20.04
191261,35.48
320449,24.82
331496,16.99
221613,18.81
345765,24.61
211416,10.91
308823,58.14
297862,54.18
399905,20.88
163254,56.36
156082,19.67
161070,11.81
150091,37.81
182971,40.37
305803,45.37
425608,36.91
149182,20.04
231802,71.4
338400,30.14
251274,74.15
286427,17.3
106814,61.51
299407,56.42
247456,28.32
451349,20.66
263852,31.06
378713,18.61
361665,65.45
385343,29.07
238521,74.45
175393,67.16
377103,23.34
326587,50.32
209690,12.78
216310,40.1
400302,68.44
100895,20.3
140239,68.56
206988,30.29
279261,64.32
343784,10.69
125595,75.32
109609,14.32
211159,24.4
305750,41.9
403664,33.32
292824,27.53
208038,43.46
300822,26.61
440326,17.64
194698,70.18
146377,17.85
151918,69.97
443260,76.17
284794,34.58
230372,31.99
282909,78.01
323628,13.32
250707,73.99
432072,31.56
289124,39.64
175963,25.69
318017,68.73
224839,10.85
320079,25.18
329687,59.76
316724,19.41
219645,27.32
160592,38.21
379059,38.49
137224,83.38
186368,50.9
156322,76.53
110653,91.44
350145,51.49
379418,18.7
362041,41.72
268666,76.35
104421,56.98
391347,81.03
292758,45.1
107238,65.99
317649,21.66
241166,52.85
441666,59.51
367093,50.9
376719,23.51
359614,45.72
211647,59.62
324176,20.45
277298,64.05
396365,31.68
172278,7.54
200944,68.83
217569,63.71
429965,54.37
189038,28.62
248336,23.27
277382,75.06
298993,20.34
230563,72.5
397491,81.83
214057,8.99
335678,64.53
193280,71.17
117843,40.77
251205,17.72
308511,29.89
325682,24.07
381419,34.21
352558,44.34
448772,15.58
217884,75.78
352681,88.97
300840,29.29
258267,77.62
148251,29.79
371024,70.7
167292,30.62
170353,63.35
106807,50.63
176326,27.82
324238,19.46
228091,42.89
407557,41.27
224027,13.62
145658,23.64
151731,14.91
106736,53.3
270770,33.11
270171,54.27
398042,21.55
299348,37.35
328986,67.13
126037,52.24
276216,71.73
448845,56.41
233009,16.69
330468,89.06
345720,23.94
209898,26.64
324479,37.08
399282,19.16
150514,31.73
249958,48.38
199725,69.59
198940,48.1
446018,16.42
321259,19.33
263731,15.35
308285,46.83
120732,38.93
412296,18.81
381370,54.96
380642,13.78
315007,38.02
278694,42.48
332610,16.62
200929,43.13
313860,55.22
163044,64.72
404488,62.05
204192,44.17
137751,75.13
203466,13.73
139288,49.9
374869,10.15
302796,59.64
424497,34.45
167341,42.97
251571,16.34
155700,35.42
109554,13.15
424111,38.98
323700,14.83
436625,32.22
226568,16.32
100593,19.7
274228,20.1
118672,38.46
223916,11.09
129698,67.33
348243,16.23
242763,16.73
233449,42.79
135732,54.65
210213,56.87
141943,28.71
210412,48.34
168153,47.77
194064,25.54
299398,15.74
287202,66.03
315882,28.63
120940,8.35
441019,24.2
195532,40.27
449687,11.27
177673,55.73
172392,13.99
399392,6.56
154667,28.9
449911,66.34
431910,38.46
105958,64.44
253175,45.43
421952,42.18
353924,18.66
311598,66.77
226058,32.94
193016,67.77
259818,46.73
220898,23.1
381690,68.11
140326,90.78
199340,39.95
101272,10.41
283301,16.94
211888,42.06
317581,47.08
101656,39.45
154784,26.26
145627,21.59
102312,69.52
299626,18.05
290985,49.27
216308,28.62
148660,18.02
220507,62.36
283591,21.53
417391,46.09
288089,82.53
224517,9.1
367146,31.75
366034,35.84
222168,17.53
412852,31.07
340351,85.93
445293,44.72
106353,63.08
276905,16.9
162740,68.31
416142,15.42
447965,25.89
183998,25.03
443494,21.13
129504,34.72
224877,79.38
220084,51.25
283239,19.79
190056,50.0
264114,28.44
379993,75.6
403475,38.87
410507,35.48
223758,33.75
236087,89.92
104111,44.21
186223,34.64
133801,38.1
254022,46.56
335200,20.11
233238,57.24
427795,46.03
274279,87.81
119300,20.58
261833,35.61
161295,45.01
177985,27.29
443554,17.61
271091,15.57
318555,70.65
219460,62.47
120669,12.18
350534,17.25
340482,80.25
177635,45.12
133842,48.26
272704,33.65
140514,45.22
228347,29.97
302291,12.13
165856,29.12
226364,24.86
369937,10.87
290275,36.67
192859,51.79
343425,29.26
162582,80.23
356588,10.01
346565,42.14
239910,87.01
446242,35.42
217555,45.64
439640,59.95
210579,47.61
355982,71.56
429942,18.4
126417,19.79
380332,25.7
410015,16.5
217202,21.47
292711,15.61
133619,31.52
116499,15.26
399290,9.29
181142,15.15
333519,8.38
291540,65.6
283952,21.21
314675,82.93
212697,25.53
231718,13.41
246747,30.45
338135,54.84
278386,51.67
334403,48.2
192633,61.28
229867,24.5
257803,14.26
327837,38.15
299605,10.39
115222,7.24
201835,67.07
352346,31.98
405075,19.47
231706,88.17
119061,66.28
163430,37.19
186989,75.56
190620,84.45
368924,48.81
